customer_id,join_date,last_purchase_date,age,gender,location,responded_to_Buy_One_Get_One,responded_to_Discount,responded_to_Free_Shipping,Buy_One_Get_One_response_date,Discount_response_date,Free_Shipping_response_date,number_of_site_visits,number_of_emails_opened,number_of_clicks,customer_life_months,total_spend,monthly_spend,CLV
6259,2022-03-19,2022-11-23,63.0,Female,West Lawrenceberg,0,0,0,,,,64,29,4.0,8.3,11344.11,1366.7602409638553,18435.490624434922
6260,2023-11-25,2024-04-04,38.0,Male,Holderside,2,1,0,2024-02-05,2023-12-21,,11,24,6.0,4.366666666666666,7734.53,1771.2664122137405,23891.65587134346
6261,2022-05-11,2023-06-12,61.0,Female,North Ashley,0,0,0,,,,160,12,37.0,13.233333333333333,1901.5,143.69017632241815,1938.1591730728396
6262,2023-12-15,2024-04-01,58.0,Female,Mendezborough,0,1,0,,2024-03-01,,14,17,9.0,3.6,10338.07,2871.686111111111,7631.0
6263,2022-06-10,2024-04-07,56.0,Female,Lake Deanville,1,0,0,2023-05-15,,,129,102,30.0,22.233333333333334,10120.220000000001,455.18230884557727,6139.708293836153
6264,2023-03-08,2023-05-27,23.0,Male,North Gregory,2,0,0,2023-04-14,,,13,15,3.0,2.6666666666666665,1604.87,601.82625,7631.0
6265,2020-08-02,2022-06-25,41.0,Male,New Austinmouth,0,0,1,,,2021-02-23,244,116,34.0,23.066666666666666,4866.04,210.95549132947977,2845.464673332223
6266,2020-07-21,2021-09-21,66.0,Female,Michaelborough,1,0,0,2021-05-18,,,177,78,34.0,14.233333333333333,13404.130000000001,941.7421545667448,12702.651233772245
6267,2021-09-13,2022-02-01,68.0,Male,Stewartville,0,0,0,,,,21,27,7.0,4.7,8763.68,1864.6127659574468,25150.75441525025
6268,2021-03-15,2023-01-15,36.0,Male,West Jerry,0,0,1,,,2021-06-28,2,114,48.0,22.366666666666667,12057.17,539.0687034277198,7271.206558481411
6269,2023-10-28,2024-05-17,37.0,Male,South Carmen,1,0,0,2023-11-18,,,16,17,9.0,6.733333333333333,8404.130000000001,1248.1381188118814,16835.46089336732
6270,2021-08-08,2021-10-04,59.0,Female,East Jerrychester,0,1,0,,2021-08-25,,26,2,2.0,1.9,11673.61,6144.005263157896,7631.0
6271,2021-10-05,2022-08-06,22.0,Male,North Robert,1,0,1,2021-12-12,,2022-05-30,6,50,10.0,10.166666666666666,4775.5,469.7213114754099,6335.8170469572515
6272,2022-06-27,2023-06-12,40.0,Male,Lake Steven,0,0,1,,,2022-10-26,60,13,9.0,11.666666666666666,6553.37,561.7174285714286,7576.702978063966
6273,2020-01-17,2020-08-13,38.0,Female,South William,0,1,0,,2020-05-01,,37,27,18.0,6.966666666666667,3501.53,502.61196172248805,6779.4612620055095
6274,2024-04-17,2024-04-26,51.0,Female,East Natashaside,0,0,0,,,,2,1,1.0,0.3,13615.21,45384.03333333333,7631.0
6276,2022-04-03,2022-12-03,50.0,Male,Brownport,0,1,2,,2022-10-04,2022-11-07,46,9,14.0,8.133333333333333,983.65,120.94057377049181,1631.302072620537
6277,2024-02-18,2024-02-19,48.0,Female,West Kelly,0,0,1,,,2024-02-18,1,1,1.0,0.03333333333333333,4652.91,139587.3,7631.0
6278,2022-07-31,2023-12-21,40.0,Female,Jonestown,0,0,0,,,,229,6,13.0,16.933333333333334,4331.8,255.81496062992127,3450.549823542768
6279,2022-11-03,2023-09-24,41.0,Female,South Ryan,0,0,0,,,,143,54,1.0,10.833333333333334,3754.67,346.5849230769231,4674.896816905641
6280,2020-12-12,2021-03-15,35.0,Male,South Stephanie,1,1,0,2021-01-31,2021-01-07,,32,12,2.0,3.1,4779.04,1541.6258064516128,7631.0
6281,2023-02-27,2024-05-18,68.0,Male,Wolfhaven,1,1,0,2023-06-19,2024-03-25,,191,38,34.0,14.866666666666667,12267.18,825.1466367713005,11129.957274184131
6282,2022-05-09,2022-12-06,24.0,Male,Port Adrian,0,0,0,,,,62,30,8.0,7.033333333333333,4690.87,666.9483412322274,8996.105917668638
6283,2023-08-12,2023-12-28,65.0,Female,Greenberg,0,0,0,,,,44,2,11.0,4.6,1996.75,434.07608695652175,5855.017867460766
6285,2022-12-02,2022-12-20,45.0,Female,North Jeffrey,0,1,1,,2022-12-11,2022-12-15,2,1,1.0,0.6,12244.49,20407.483333333334,7631.0
6286,2024-01-02,2024-04-04,18.0,Female,Michelleport,1,1,1,2024-02-04,2024-02-26,2024-03-28,29,15,2.0,3.1,3850.35,1242.0483870967741,7631.0
6287,2023-08-29,2024-01-26,43.0,Female,Davidbury,0,0,1,,,2023-11-14,29,20,14.0,5.0,5370.54,1074.108,14488.062624404518
6288,2022-01-07,2022-01-17,64.0,Female,South Toddfort,0,0,2,,,2022-01-12,1,1,1.0,0.3333333333333333,801.32,2403.9600000000005,7631.0
6289,2023-06-06,2023-06-27,23.0,Female,Hardyside,0,0,1,,,2023-06-25,7,1,1.0,0.7,12033.37,17190.528571428575,7631.0
6290,2020-06-06,2023-02-12,41.0,Male,North Amandamouth,0,2,0,,2021-07-10,,363,110,22.0,32.7,13216.0,404.1590214067278,5451.482730189812
6291,2020-05-27,2021-11-15,26.0,Female,West Christopherbury,0,1,0,,2021-06-26,,191,63,34.0,17.9,6681.02,373.24134078212296,5034.450836664568
6293,2022-02-15,2023-10-29,30.0,Female,Annmouth,0,0,0,,,,204,82,48.0,20.7,5486.21,265.0342995169082,3574.904505893402
6294,2020-11-14,2023-04-12,34.0,Female,Morganton,1,0,0,2023-01-15,,,352,139,9.0,29.3,18171.74,620.1959044368601,8365.48755141981
6295,2024-05-08,2024-05-25,52.0,Male,Georgestad,0,1,1,,2024-05-13,2024-05-20,3,1,1.0,0.5666666666666667,1712.8400000000001,3022.658823529412,7631.0
6296,2023-09-26,2024-02-12,63.0,Female,Eileenstad,0,0,0,,,,21,1,2.0,4.633333333333334,2996.38,646.7007194244604,8722.996684010395
6297,2021-08-10,2023-02-14,32.0,Female,South Lacey,0,0,2,,,2022-11-21,116,24,16.0,18.433333333333334,12464.960000000001,676.218444846293,9121.145338001883
6298,2022-03-25,2024-01-18,28.0,Male,East Georgeview,1,0,0,2023-03-07,,,196,93,62.0,22.133333333333333,8315.37,375.6944277108434,5067.539201192539
6299,2022-04-21,2024-01-01,43.0,Female,Kimberlyfurt,0,0,0,,,,270,43,61.0,20.666666666666668,6376.21,308.5262903225806,4161.544477341904
6300,2020-06-27,2020-10-30,24.0,Female,Port Kimberlyshire,0,0,1,,,2020-07-22,57,19,8.0,4.166666666666667,13681.5,3283.56,44290.16720012299
6301,2023-12-25,2024-02-27,18.0,Female,North Alejandroshire,0,0,0,,,,12,1,2.0,2.1333333333333333,5065.43,2374.4203125000004,7631.0
6302,2020-11-14,2021-04-19,38.0,Male,South Curtis,1,0,0,2021-03-27,,,17,12,5.0,5.2,3262.83,627.4673076923077,8463.567582228838
6303,2022-10-13,2022-12-01,41.0,Female,South Amyburgh,2,0,1,2022-11-18,,2022-11-08,5,7,3.0,1.6333333333333333,5493.49,3363.361224489796,7631.0
6304,2023-07-09,2023-10-24,37.0,Female,Smithfurt,0,0,0,,,,32,16,8.0,3.566666666666667,7356.35,2062.5280373831774,7631.0
6305,2023-12-19,2024-02-01,43.0,Male,West Stacyfort,0,1,0,,2024-01-26,,2,4,2.0,1.4666666666666666,7892.91,5381.529545454546,7631.0
6306,2020-02-10,2021-06-09,37.0,Male,Meganport,0,1,0,,2020-06-02,,80,43,8.0,16.166666666666668,17852.66,1104.2882474226803,14895.147679799149
6307,2023-09-15,2024-01-09,48.0,Male,New John,0,0,0,,,,53,2,5.0,3.8666666666666667,4750.099999999999,1228.4741379310344,7631.0
6308,2024-04-10,2024-05-27,54.0,Male,Mooreland,0,0,1,,,2024-04-28,10,2,3.0,1.5666666666666667,9563.68,6104.476595744681,7631.0
6309,2023-10-08,2023-10-27,26.0,Male,Port Stevenmouth,2,0,0,2023-10-26,,,5,2,1.0,0.6333333333333333,2183.05,3446.921052631579,7631.0
6310,2020-05-22,2024-03-17,64.0,Male,East Douglastown,1,1,0,2023-04-23,2022-09-12,,363,139,69.04999999999927,46.5,378.75,8.14516129032258,109.86568097441696
6311,2021-05-30,2022-05-26,46.0,Male,Jonesshire,0,0,1,,,2022-05-19,59,66,24.0,12.033333333333333,10079.76,837.653185595568,11298.651355767324
6312,2020-06-03,2020-08-12,43.0,Male,Port Brandiview,1,0,1,2020-07-03,,2020-06-22,7,6,1.0,2.3333333333333335,1636.39,701.31,7631.0
6313,2020-04-10,2022-07-08,43.0,Female,Port Annaberg,1,1,0,2021-08-31,2021-02-06,,269,61,9.0,27.3,11422.08,418.3912087912088,5643.453018194948
6314,2020-05-01,2024-02-25,60.0,Male,Port Carol,0,1,0,,2022-08-10,,187,139,14.0,46.5,8895.92,191.31010752688172,2580.4787028222718
6315,2021-05-17,2021-12-14,64.0,Female,West Madison,3,0,0,2021-11-03,,,75,38,12.0,7.033333333333333,11938.66,1697.4398104265404,22895.848717835685
6316,2021-08-18,2024-01-20,43.0,Male,West Debbiefurt,0,2,1,,2024-01-15,2022-02-07,164,99,21.0,29.5,1962.93,66.54,897.5221179135401
6317,2020-06-14,2022-02-25,62.0,Male,Sarahton,0,1,1,,2021-07-13,2020-08-27,93,51,53.0,20.7,4345.31,209.91835748792272,2831.475335159183
6318,2022-08-03,2023-02-04,64.0,Male,South Madison,1,1,1,2022-12-28,2022-09-15,2022-08-15,72,4,2.0,6.166666666666667,13120.77,2127.6924324324323,28699.29393185104
6319,2021-10-07,2024-05-15,56.0,Female,North Antoniostad,2,0,1,2023-12-17,,2022-12-22,363,43,53.0,31.7,2182.1,68.83596214511041,928.4911111075409
6320,2024-03-23,2024-05-25,25.0,Male,North Javierside,0,1,2,,2024-05-10,2024-04-29,29,11,2.0,2.1,1910.77,909.8904761904762,7631.0
6321,2022-08-12,2023-06-13,59.0,Female,East Jenniferfort,1,0,0,2022-12-31,,,132,43,27.0,10.166666666666666,6199.46,609.7829508196721,8225.032844713558
6322,2023-02-20,2024-04-15,67.0,Male,Nicholaschester,0,0,1,,,2023-11-27,51,44,36.0,14.0,11275.39,805.385,10863.403230174277
6323,2022-08-17,2023-06-10,58.0,Male,New Rachelchester,0,0,1,,,2022-11-09,12,41,12.0,9.9,6389.95,645.4494949494949,8706.11959292599
6324,2022-02-21,2023-11-04,26.0,Female,Michaelburgh,0,1,1,,2023-02-24,2022-12-28,11,102,47.0,20.7,1513.4199999999998,73.11207729468599,986.169318584085
6325,2023-06-07,2023-09-24,43.0,Female,Smithstad,0,1,0,,2023-07-16,,23,14,9.0,3.6333333333333333,8754.94,2409.616513761468,7631.0
6326,2021-06-19,2022-07-29,33.0,Male,Austinmouth,1,0,0,2022-02-01,,,25,62,10.0,13.5,3008.19,222.82888888888888,3005.6185195052067
6327,2024-03-13,2024-03-18,38.0,Female,Christopherhaven,0,2,0,,2024-03-17,,1,1,1.0,0.16666666666666666,4936.860000000001,29621.160000000003,7631.0
6328,2020-08-25,2022-03-05,36.0,Male,Port Antoniotown,0,0,0,,,,41,36,2.0,18.566666666666666,15426.960000000001,830.895511669659,11207.500742389642
6329,2023-02-26,2023-03-26,46.0,Male,Zacharytown,0,1,0,,2023-03-17,,13,1,1.0,0.9333333333333333,6262.27,6709.575000000001,7631.0
6330,2021-08-25,2024-01-21,58.0,Male,Lake Randallmouth,2,0,0,2023-04-19,,,354,45,17.0,29.3,10049.01,342.96962457337884,4626.132008222283
6331,2021-09-03,2021-09-22,23.0,Female,West Lindseyhaven,0,1,1,,2021-09-05,2021-09-09,4,2,1.0,0.6333333333333333,17039.03,26903.73157894737,7631.0
6333,2020-12-12,2021-01-12,44.0,Male,Farleyhaven,2,0,0,2021-01-09,,,6,1,2.0,1.0333333333333334,443.83000000000004,429.51290322580644,5793.467546955503
6334,2024-03-13,2024-05-14,22.0,Female,South Kelly,0,1,0,,2024-05-03,,5,10,1.0,2.066666666666667,4816.46,2330.5451612903225,7631.0
6335,2023-07-17,2023-12-08,68.0,Male,East Dawn,0,0,0,,,,55,9,8.0,4.8,5710.65,1189.71875,16047.473583129688
6336,2023-12-29,2024-04-26,29.0,Female,Lake Roberthaven,0,0,0,,,,8,20,2.0,3.966666666666667,2731.96,688.7294117647059,7631.0
6337,2023-06-04,2024-05-13,39.0,Female,Smithview,1,1,0,2024-02-10,2023-08-01,,171,43,12.0,11.466666666666667,5764.39,502.70843023255816,6780.762473629647
6338,2024-02-15,2024-05-19,51.0,Female,Garnertown,0,1,1,,2024-04-06,2024-02-25,29,4,3.0,3.1333333333333333,531.91,169.75851063829788,2289.7808536509365
6339,2020-10-18,2024-01-21,45.0,Female,Saundersshire,0,0,0,,,,363,84,69.04999999999927,39.666666666666664,2929.1,73.84285714285714,996.0264132197793
6340,2020-09-17,2022-11-08,31.0,Male,Katherineburgh,0,1,1,,2020-12-02,2022-03-15,128,100,6.0,26.066666666666666,968.86,37.16854219948849,501.3463888584866
6341,2023-07-29,2023-12-16,39.0,Female,Lake Keith,0,0,0,,,,17,26,1.0,4.666666666666667,11536.19,2472.0407142857143,33344.02190342973
6342,2023-09-30,2024-02-11,28.0,Male,Port Mariamouth,0,0,1,,,2023-11-13,58,2,11.0,4.466666666666667,5215.37,1167.6201492537314,15749.397494390332
6343,2021-10-27,2021-12-13,49.0,Male,South Lori,0,1,0,,2021-12-04,,2,8,3.0,1.5666666666666667,9728.67,6209.789361702128,7631.0
6344,2022-11-28,2023-02-21,26.0,Male,Stevenborough,1,0,1,2022-12-02,,2022-12-08,22,16,5.0,2.8333333333333335,4495.85,1586.770588235294,7631.0
6345,2021-02-26,2022-02-22,54.0,Male,East Calebfort,0,0,0,,,,22,29,5.0,12.033333333333333,1633.5,135.74792243767314,1831.0304004902819
6346,2022-01-18,2023-12-14,40.0,Female,Juliebury,1,0,1,2022-02-01,,2022-03-05,198,9,63.0,23.166666666666668,5407.7699999999995,233.42892086330932,3148.5966251203713
6347,2023-05-17,2024-05-18,49.0,Female,Danaview,0,0,0,,,,13,25,27.0,12.233333333333333,10588.71,865.5621253405994,11675.099968762246
6348,2022-02-26,2024-04-24,51.0,Female,South Brittany,1,0,0,2022-04-04,,,318,79,60.0,26.266666666666666,15293.54,582.2413705583757,7853.539345362724
6349,2022-09-10,2023-06-30,67.0,Male,Port Lindashire,0,1,1,,2022-11-16,2023-03-31,110,11,4.0,9.766666666666667,1734.41,177.58464163822524,2395.3433073648475
6350,2021-03-27,2022-11-08,28.0,Male,Parkertown,0,1,0,,2022-02-20,,144,67,27.0,19.7,2260.43,114.74263959390862,1547.7014863738334
6351,2021-07-19,2021-12-22,36.0,Male,West Melissaberg,1,0,0,2021-08-02,,,65,30,8.0,5.2,11198.22,2153.503846153846,29047.450149308
6352,2022-11-17,2024-05-11,24.0,Male,North Madeline,0,0,1,,,2023-10-24,165,2,8.0,18.033333333333335,10552.77,585.1813308687615,7893.194881947623
6353,2022-07-05,2022-09-15,31.0,Female,Williamville,3,0,0,2022-09-09,,,3,8,3.0,2.4,3770.6600000000003,1571.1083333333336,7631.0
6354,2021-09-09,2023-09-08,43.0,Male,Port Connieborough,0,0,1,,,2023-03-19,169,136,42.0,24.3,5188.46,213.51687242798354,2880.013759420483
6355,2023-10-31,2024-03-15,67.0,Female,Joshuamouth,1,0,0,2024-01-11,,,16,16,1.0,4.533333333333333,5875.6,1296.0882352941178,17482.234113976545
6356,2022-09-29,2022-10-16,62.0,Male,West Erinland,1,0,1,2022-10-15,,2022-10-13,6,1,1.0,0.5666666666666667,3492.4500000000003,6163.14705882353,7631.0
6357,2021-03-11,2022-01-23,67.0,Female,Lake Patriciaborough,0,1,0,,2021-08-04,,81,15,17.0,10.6,18378.21,1733.793396226415,23386.20260002467
6358,2022-09-01,2024-04-05,49.0,Female,West Stephen,0,1,0,,2023-05-03,,146,35,3.0,19.4,1987.0600000000002,102.4257731958763,1381.5659285797235
6360,2020-02-27,2020-09-06,22.0,Female,West Sean,1,1,0,2020-06-30,2020-05-18,,41,25,1.0,6.4,2271.3500000000004,354.89843750000006,4787.033322350559
6361,2022-11-05,2023-06-25,43.0,Female,Huntershire,0,1,2,,2023-05-01,2023-04-30,95,32,3.0,7.733333333333333,9952.49,1286.9599137931034,17359.107115981562
6362,2024-01-25,2024-04-13,50.0,Male,Walshshire,1,1,0,2024-03-19,2024-04-06,,14,12,3.0,2.6333333333333333,10907.58,4142.1189873417725,7631.0
6363,2022-12-17,2024-01-11,43.0,Male,Heatherfort,1,1,0,2023-07-02,2023-10-03,,113,27,20.0,13.0,11870.28,913.0984615384616,12316.291930622108
6364,2022-10-15,2024-05-17,46.0,Male,South John,0,1,0,,2023-12-04,,86,53,5.0,19.333333333333332,11364.87,587.8381034482759,7929.030652196802
6365,2022-07-18,2024-04-28,30.0,Male,North Barbara,0,0,0,,,,97,118,63.0,21.666666666666668,11576.4,534.2953846153846,7206.821839366237
6366,2020-07-18,2024-02-02,34.0,Female,Jesseberg,1,1,1,2023-02-27,2020-11-05,2023-12-09,363,49,18.0,43.13333333333333,2808.02,65.10092735703246,878.1112443585706
6367,2021-02-26,2023-07-19,54.0,Male,Garciaberg,1,0,0,2021-08-16,,,105,4,1.0,29.1,10078.05,346.3247422680412,4671.387378513274
6368,2020-05-14,2023-02-24,57.0,Male,Devonmouth,1,0,0,2021-03-08,,,363,139,34.0,33.86666666666667,13709.79,404.8166338582677,5460.352909334273
6369,2022-08-18,2023-08-05,61.0,Male,North Richard,0,0,0,,,,173,60,21.0,11.733333333333333,3383.71,288.38437500000003,3889.8610613641804
6371,2020-08-31,2021-10-30,55.0,Female,Abbottland,1,0,1,2021-04-25,,2021-06-18,123,4,36.0,14.166666666666666,642.15,45.32823529411765,611.4080814917305
6373,2024-01-05,2024-01-16,43.0,Female,Rachelberg,0,2,1,,2024-01-13,2024-01-12,1,1,1.0,0.36666666666666664,1348.46,3677.618181818182,7631.0
6374,2021-04-28,2022-05-05,22.0,Male,Heathertown,0,1,0,,2021-05-12,,105,58,3.0,12.4,10590.37,854.0620967741936,11519.982295257785
6375,2022-08-15,2024-02-05,67.0,Male,North Brittanytown,0,1,0,,2023-09-22,,246,73,30.0,17.966666666666665,6695.610000000001,372.6684601113173,5026.723558741916
6376,2022-03-18,2024-02-01,69.0,Female,North Erin,0,2,1,,2022-12-11,2023-02-23,312,59,6.0,22.833333333333332,650.44,28.486423357664236,384.2379775135639
6377,2022-02-14,2022-03-05,43.0,Female,Lake Monique,0,1,0,,2022-02-22,,5,2,1.0,0.6333333333333333,8700.83,13738.152631578949,7631.0
6378,2022-03-16,2023-01-22,64.0,Female,West Angela,2,0,0,2022-10-03,,,137,34,18.0,10.4,9760.19,938.4798076923078,12658.64719896441
6379,2022-04-23,2022-08-21,21.0,Male,Whitefurt,0,1,1,,2022-05-14,2022-05-02,31,10,3.0,4.0,3608.6800000000003,902.1700000000001,12168.883816021318
6380,2023-03-22,2023-06-27,21.0,Male,Zacharyton,0,0,1,,,2023-03-31,21,15,7.0,3.2333333333333334,6940.14,2146.4350515463916,7631.0
6381,2022-07-25,2023-03-11,61.0,Male,Rodriguezmouth,1,0,2,2023-02-21,,2023-01-07,110,30,21.0,7.633333333333334,8368.13,1096.2615720524016,14786.880191399134
6382,2022-06-08,2024-03-29,47.0,Female,Maryfort,2,0,1,2023-06-22,,2022-08-17,27,44,11.0,22.0,2689.5299999999997,122.25136363636362,1648.9826090881786
6383,2022-02-21,2024-03-28,53.0,Female,Lake Timothy,0,0,0,,,,193,110,45.0,25.533333333333335,1179.01,46.175326370757176,622.8340354618413
6384,2021-07-12,2022-10-13,51.0,Male,Kimberlymouth,1,1,0,2021-08-07,2022-08-09,,77,85,11.0,15.266666666666667,7850.77,514.242576419214,6936.3403412847665
6385,2024-02-11,2024-05-29,48.0,Female,Janiceton,0,0,1,,,2024-03-29,47,13,7.0,3.6,6963.04,1934.1777777777777,7631.0
6386,2020-07-15,2022-01-01,29.0,Female,South Dianaport,1,0,1,2021-02-03,,2021-02-17,143,27,20.0,17.833333333333332,11342.76,636.04261682243,8579.23529506669
6388,2022-04-26,2023-04-08,50.0,Female,Port Jasonport,0,0,2,,,2022-12-05,3,64,9.0,11.566666666666666,14070.29,1216.4515850144094,16408.058354695153
6389,2020-02-20,2021-06-22,25.0,Male,East Carlosland,1,1,0,2021-01-14,2021-01-19,,60,71,37.0,16.266666666666666,772.06,47.462704918032784,640.1987892987403
6390,2020-11-22,2023-11-10,39.0,Female,Liside,1,0,0,2022-06-11,,,363,4,14.0,36.1,2746.2999999999997,76.0747922437673,1026.1317801992573
6391,2020-06-20,2021-03-01,45.0,Female,West Whitneyberg,0,2,0,,2021-02-02,,22,19,12.0,8.466666666666667,11971.39,1413.9437007874014,19071.922827490493
6392,2022-10-30,2024-04-27,33.0,Male,West Lauren,0,0,0,,,,163,15,6.0,18.166666666666668,5093.3,280.3651376146789,3781.693899925574
6393,2024-02-14,2024-03-29,56.0,Female,West Barbarahaven,2,1,1,2024-03-15,2024-03-17,2024-03-26,1,3,1.0,1.4666666666666666,1162.8000000000002,792.818181818182,7631.0
6394,2020-02-03,2020-09-04,57.0,Male,West Jonathan,0,2,1,,2020-08-21,2020-08-13,49,5,17.0,7.133333333333334,105.86,14.84018691588785,200.1712652687176
6395,2021-04-29,2022-11-20,44.0,Female,Port Nicholas,1,1,0,2022-06-07,2021-08-19,,107,43,33.0,19.0,5901.11,310.58473684210526,4189.309750558247
6396,2022-06-09,2024-05-07,25.0,Female,Port Crystaltown,0,0,0,,,,94,23,38.0,23.266666666666666,9697.89,416.8147564469914,5622.189104056509
6397,2022-12-09,2024-04-06,22.0,Female,North Paultown,0,0,0,,,,122,41,21.0,16.133333333333333,14139.26,876.4004132231405,11821.29177962631
6398,2024-01-25,2024-02-02,43.0,Male,Amandaland,0,1,1,,2024-01-27,2024-01-28,2,1,1.0,0.26666666666666666,5942.49,22284.337499999998,7631.0
6399,2020-04-05,2022-03-29,42.0,Female,Bullockfort,0,0,0,,,,327,59,34.0,24.1,15638.79,648.9124481327801,8752.829497874858
6400,2021-07-10,2022-12-26,40.0,Male,Armstrongberg,0,0,0,,,,91,25,38.0,17.8,14817.84,832.4629213483146,11228.642684896784
6401,2024-04-24,2024-05-14,25.0,Female,East Scotthaven,0,1,1,,2024-04-30,2024-04-28,7,1,1.0,0.6666666666666666,13266.93,19900.395,7631.0
6402,2024-05-12,2024-05-25,21.0,Male,Harmonhaven,0,0,0,,,,3,1,1.0,0.43333333333333335,471.9,1089.0,7631.0
6403,2020-09-13,2021-10-08,64.0,Female,Bensonton,1,0,0,2020-12-15,,,57,65,25.0,13.0,16432.05,1264.003846153846,17049.465119489938
6404,2021-01-01,2024-03-05,50.0,Female,Cindybury,0,0,2,,,2023-05-15,85,84,5.0,38.63333333333333,9076.880000000001,234.94943917169977,3169.1060752627354
6405,2022-09-27,2023-04-23,40.0,Male,Bradleyville,0,0,1,,,2022-10-02,73,26,9.0,6.933333333333334,5938.05,856.4495192307693,11552.184947190159
6406,2020-02-28,2021-10-05,56.0,Female,Bradleyhaven,0,1,0,,2021-08-17,,179,105,27.0,19.5,5800.82,297.4779487179487,4012.519365282669
6407,2021-06-18,2023-07-03,25.0,Female,South Markhaven,0,1,0,,2023-03-07,,97,12,3.0,24.833333333333332,10349.24,416.74791946308727,5621.28757608313
6408,2021-10-04,2022-07-20,39.0,Male,South Ginashire,1,1,0,2022-05-21,2021-10-09,,133,12,11.0,9.633333333333333,17706.68,1838.0636678200692,24792.6479711722
6409,2021-10-12,2023-12-19,43.0,Male,West Natashamouth,0,0,0,,,,363,86,8.0,26.6,6019.59,226.30037593984963,3052.4435331855148
6410,2022-12-31,2023-10-31,65.0,Female,Theodoreside,0,0,2,,,2023-07-01,119,31,6.0,10.133333333333333,9688.65,956.1167763157895,12896.542741983976
6411,2020-02-02,2020-07-15,36.0,Male,Nelsonton,0,0,1,,,2020-04-25,46,8,2.0,5.466666666666667,11952.08,2186.3560975609757,29490.576423145616
6412,2021-04-20,2022-04-22,47.0,Male,Coreyville,0,0,2,,,2022-01-10,99,56,14.0,12.233333333333333,11034.27,901.9839237057222,12166.373933398327
6413,2021-09-06,2024-04-27,52.0,Female,Port Jackie,1,1,0,2024-04-14,2023-04-09,,354,82,5.0,32.13333333333333,4145.49,129.00902489626554,1740.1330516209327
6414,2020-01-12,2022-10-01,43.0,Female,Stephanieberg,0,0,0,,,,119,99,69.04999999999927,33.1,4972.87,150.23776435045318,2026.476051253593
6416,2020-03-24,2024-01-25,58.0,Female,New Justinmouth,0,1,0,,2022-12-03,,170,139,46.0,46.733333333333334,9697.31,207.5030670470756,2798.896787040075
6417,2022-07-24,2024-02-24,30.0,Female,North John,0,0,1,,,2023-01-02,51,68,7.0,19.333333333333332,4191.37,216.79500000000002,2924.2306515339033
6419,2023-01-08,2023-07-10,22.0,Female,North Judithton,1,0,0,2023-05-28,,,33,17,6.0,6.1,8734.72,1431.9213114754098,19314.413107318058
6420,2021-06-22,2021-10-07,67.0,Male,Cooleyville,0,1,0,,2021-08-17,,16,18,8.0,3.566666666666667,4167.9800000000005,1168.592523364486,7631.0
6421,2024-04-27,2024-05-08,18.0,Male,Marymouth,0,0,2,,,2024-05-01,3,1,1.0,0.36666666666666664,7403.66,20191.8,7631.0
6422,2021-05-08,2022-08-08,32.0,Female,Port Natalie,0,0,1,,,2021-05-11,150,80,31.0,15.233333333333333,1246.01,81.7949671772429,1103.2881300809668
6423,2020-09-25,2022-10-08,42.0,Male,East Abigailchester,0,0,0,,,,179,139,63.0,24.766666666666666,11507.42,464.6333781965007,6267.188663243855
6424,2020-01-24,2022-10-10,28.0,Male,Williamsburgh,0,0,0,,,,104,110,44.0,33.0,2024.9,61.36060606060607,827.660070754036
6425,2021-04-28,2022-10-14,26.0,Female,West Kayla,0,0,2,,,2022-03-24,257,102,29.0,17.8,4821.29,270.8589887640449,3653.470592897886
6426,2021-05-13,2022-08-20,32.0,Male,Martinview,0,0,0,,,,81,84,20.0,15.466666666666667,6231.51,402.89935344827586,5434.49174951747
6427,2023-06-04,2023-10-28,43.0,Male,West Devinview,1,0,0,2023-08-16,,,34,14,4.0,4.866666666666666,8218.960000000001,1688.8273972602742,22779.680528696314
6428,2022-01-26,2023-12-06,20.0,Female,Lutzhaven,1,0,1,2022-06-22,,2022-10-06,144,131,37.0,22.633333333333333,10918.31,482.39955817378495,6506.82706842037
6430,2020-02-12,2023-11-04,20.0,Female,Johnmouth,0,1,0,,2023-07-27,,363,139,21.0,45.36666666666667,10461.15,230.59110947832474,3110.318920213691
6431,2020-10-02,2023-06-28,46.0,Male,Jonestown,0,1,0,,2021-08-05,,153,83,45.0,33.3,7038.13,211.3552552552553,2850.8568729914878
6432,2022-09-25,2023-04-26,36.0,Female,Ginafurt,0,1,2,,2023-02-05,2023-02-25,33,12,5.0,7.1,3354.18,472.41971830985915,6372.214399182188
6433,2020-01-21,2021-12-06,50.0,Female,Hopkinsburgh,0,0,0,,,,43,72,21.0,22.833333333333332,11563.74,506.4411678832117,6831.111355532715
6434,2022-05-09,2023-05-11,22.0,Female,New Susanfurt,0,1,0,,2022-11-02,,162,54,22.0,12.233333333333333,1907.6299999999999,155.93705722070845,2103.3507342641287
6435,2021-01-27,2021-12-12,38.0,Male,Port Elizabeth,0,0,0,,,,123,46,10.0,10.633333333333333,4707.849999999999,442.74451410658304,5971.94159897117
6436,2022-09-30,2023-06-06,63.0,Male,Port Williebury,0,0,0,,,,107,14,20.0,8.3,7059.85,850.5843373493975,11473.072676914882
6437,2023-01-15,2023-03-24,43.0,Female,East Emilyhaven,0,1,1,,2023-01-18,2023-03-08,28,8,5.0,2.2666666666666666,4376.63,1930.8661764705882,7631.0
