customer_id,join_date,last_purchase_date,age,gender,location,responded_to_Buy_One_Get_One,responded_to_Discount,responded_to_Free_Shipping,Buy_One_Get_One_response_date,Discount_response_date,Free_Shipping_response_date,number_of_site_visits,number_of_emails_opened,number_of_clicks,customer_life_months,Monetary,monthly_spend,Recency,total_transactions,Frequency,Clothing %,Electronics %,Home Goods %
3885,2024-05-12,2024-05-30,43.0,Female,East Sheriview,0,0,0,,,,3,1,1.0,0.6,733.21,1222.0166666666669,36,2,3.3333333333333335,0.2998595218286712,0.7001404781713289,0.0
3886,2021-12-21,2023-02-27,50.0,Female,Wolfeview,0,1,1,,2022-10-05,2022-10-10,20,63,2.0,14.433333333333334,6217.6,430.78060046189375,494,11,0.7621247113163973,0.12416205609881625,0.7038696603190941,0.17196828358208954
3887,2023-10-04,2024-01-08,19.0,Male,West Kathleenhaven,0,0,1,,,2023-10-16,44,2,5.0,3.2,303.58,94.86874999999999,179,1,0.3125,1.0,0.0,0.0
3888,2022-11-24,2024-01-28,43.0,Female,South Gabriel,1,0,0,2022-12-20,,,37,51,17.0,14.333333333333334,2994.93,208.94860465116278,159,4,0.27906976744186046,0.14748591786786336,0.8525140821321366,0.0
3889,2023-12-31,2024-04-17,43.0,Female,Michaeltown,1,0,0,2024-02-25,,,6,15,9.0,3.6,10252.24,2847.8444444444444,79,21,5.833333333333333,0.080614577887369,0.5784823609279532,0.34090306118467767
3890,2021-10-14,2023-04-08,51.0,Female,Daymouth,0,0,0,,,,162,25,43.0,18.033333333333335,6141.37,340.556561922366,454,16,0.88724584103512,0.27484095568252687,0.15549950581059271,0.5696595385068803
3891,2020-12-14,2023-05-27,60.0,Female,Lake Leonardland,0,1,1,,2022-05-06,2022-05-12,206,101,69.04999999999927,29.8,3699.55,124.14597315436242,405,7,0.2348993288590604,0.18771472206079118,0.2621318809044343,0.5501533970347745
3892,2022-09-24,2022-12-08,19.0,Female,West Carly,1,0,0,2022-10-01,,,6,5,2.0,2.5,9015.0,3606.0,575,13,5.2,0.04658014420410427,0.6028752079866888,0.35054464780920686
3893,2024-04-26,2024-05-12,43.0,Female,West Jennifer,0,1,0,,2024-05-05,,7,2,1.0,0.5333333333333333,6825.76,12798.300000000001,54,8,15.0,0.03965419235367197,0.6803125219755748,0.28003328567075314
3894,2023-10-16,2024-02-18,35.0,Female,Port Samantha,2,1,1,2024-02-11,2024-02-03,2023-10-31,51,11,5.0,4.166666666666667,6789.5599999999995,1629.4943999999998,138,17,4.08,0.18525942770960122,0.0615857286775579,0.753154843612841
3895,2021-02-16,2021-11-04,56.0,Female,East Johnshire,0,0,1,,,2021-08-18,30,16,20.0,8.7,10062.4,1156.5977011494253,974,16,1.8390804597701151,0.15223803466369853,0.6360053267610113,0.21175663857529017
3897,2022-03-11,2022-03-14,28.0,Male,Mcclureberg,0,2,0,,2022-03-13,,1,1,1.0,0.1,5598.38,55983.799999999996,844,11,110.0,0.18988886070613287,0.5881969426869916,0.22191419660687559
3898,2020-01-14,2023-07-18,38.0,Male,South Mary,0,0,1,,,2020-06-07,363,91,15.0,42.7,5876.3,137.61826697892272,353,8,0.18735362997658078,0.07680683423242515,0.5721610537242823,0.35103211204329254
3899,2022-10-18,2023-10-06,43.0,Female,Daniellefort,1,0,0,2023-01-05,,,57,56,3.0,11.766666666666667,5495.1900000000005,467.01331444759205,273,13,1.1048158640226629,0.5118803899410213,0.3449562253534455,0.14316338470553341
3900,2023-11-19,2024-03-31,43.0,Female,West Shawn,0,1,1,,2023-11-24,2024-03-25,16,9,5.0,4.433333333333334,5198.34,1172.5578947368422,96,11,2.481203007518797,0.24959891042140375,0.37638361476933024,0.374017474809266
3901,2021-03-20,2024-01-24,43.0,Female,West Joseph,0,1,0,,2022-09-28,,139,88,14.0,34.666666666666664,1376.23,39.69894230769231,163,1,0.028846153846153848,0.0,1.0,0.0
3902,2022-12-12,2022-12-23,46.0,Male,New Michael,0,0,1,,,2022-12-19,3,1,1.0,0.36666666666666664,5414.26,14766.163636363637,560,10,27.272727272727273,0.23710534772988368,0.315210204164558,0.4476844481055583
3903,2024-01-29,2024-04-30,43.0,Male,New Brandon,0,0,0,,,,33,6,8.0,3.066666666666667,2132.62,695.4195652173912,66,4,1.3043478260869565,0.28215059410490384,0.0,0.7178494058950963
3904,2024-01-01,2024-04-27,37.0,Male,Robertburgh,1,0,1,2024-03-01,,2024-02-08,14,8,10.0,3.9,8783.83,2252.264102564103,69,17,4.3589743589743595,0.16626232520438125,0.25527474916978127,0.5784629256258375
3905,2022-10-03,2023-01-27,51.0,Female,Smithburgh,1,1,1,2022-12-22,2022-10-04,2022-10-10,41,10,6.0,3.8666666666666667,1790.8899999999999,463.1612068965517,525,5,1.293103448275862,0.19675691974381454,0.34485088419724275,0.45839219605894277
3906,2022-07-11,2024-04-30,43.0,Female,South Brittanystad,0,0,1,,,2022-07-26,311,86,34.0,21.966666666666665,11219.68,510.7593323216996,66,23,1.0470409711684372,0.2486488028179057,0.42971992071075105,0.3216312764713432
3909,2020-09-17,2021-01-30,46.0,Female,Colemantown,1,1,0,2021-01-09,2021-01-14,,48,1,9.0,4.5,6817.9,1515.0888888888887,1252,14,3.111111111111111,0.1319409202247026,0.5303788556593673,0.3376802241159301
3910,2024-04-11,2024-05-21,62.0,Male,East Malik,1,1,2,2024-05-18,2024-04-11,2024-05-06,9,3,3.0,1.3333333333333333,932.28,699.21,45,2,1.5,0.0,0.0,1.0
3911,2023-04-13,2023-07-18,31.0,Female,East Kevin,0,0,0,,,,35,8,8.0,3.2,8514.41,2660.7531249999997,353,14,4.375,0.21509417563871133,0.5514651044523343,0.23344071990895435
3912,2023-05-18,2023-06-17,67.0,Male,Ibarratown,0,2,0,,2023-06-02,,7,3,1.0,1.0,8793.67,8793.67,384,15,15.0,0.05393538761404511,0.3992087490206023,0.5468558633653525
3913,2020-12-24,2024-05-14,69.0,Female,Braymouth,1,1,0,2023-10-26,2022-06-25,,177,81,69.04999999999927,41.233333333333334,1963.1399999999999,47.61050929668553,52,2,0.04850444624090541,0.0,0.7118901351915808,0.2881098648084192
3914,2023-01-13,2023-04-04,43.0,Male,South Luismouth,0,1,0,,2023-03-15,,34,1,1.0,2.7,2236.5699999999997,828.3592592592591,458,4,1.4814814814814814,0.15773259947151216,0.459279164077136,0.3829882364513518
3915,2020-05-22,2023-09-26,43.0,Female,South Erin,1,0,1,2020-07-31,,2020-09-13,275,14,69.04999999999927,40.733333333333334,4476.7,109.9026186579378,283,10,0.24549918166939444,0.03831393660508857,0.6131704157079992,0.34851564768691223
3916,2023-10-08,2023-10-12,43.0,Male,Port Christopherside,1,1,0,2023-10-09,2023-10-08,,1,1,1.0,0.13333333333333333,5546.48,41598.6,267,11,82.5,0.0759328438937849,0.30769605227098995,0.6163711038352253
3917,2023-03-13,2023-11-19,33.0,Female,Josephmouth,0,1,0,,2023-04-20,,110,19,6.0,8.366666666666667,14227.05,1700.4442231075695,229,20,2.390438247011952,0.062264489124590136,0.6463448149827266,0.29139069589268335
3918,2021-01-09,2021-01-21,49.0,Male,Lake Margaretshire,0,1,0,,2021-01-14,,5,1,1.0,0.4,9245.01,23112.524999999998,1261,22,55.0,0.2118559092959337,0.34460968673911657,0.4435344039649497
3919,2020-10-14,2023-12-20,43.0,Male,Davidberg,1,1,0,2022-03-15,2021-03-30,,363,44,1.0,38.733333333333334,2646.67,68.33055077452669,198,3,0.0774526678141136,0.13438774006581858,0.8656122599341814,0.0
3920,2024-01-26,2024-02-04,27.0,Male,Jacobland,0,0,1,,,2024-01-31,2,1,1.0,0.3,1288.2,4294.0,152,2,6.666666666666667,0.290366402732495,0.0,0.709633597267505
3921,2020-10-30,2022-06-11,52.0,Male,Port Coreyhaven,0,0,1,,,2022-04-15,161,56,9.0,19.633333333333333,11527.59,587.1438030560272,755,17,0.8658743633276741,0.06564078007632125,0.44186339035305733,0.49249582957062144
3922,2023-06-14,2023-10-15,49.0,Female,Christopherside,0,1,0,,2023-07-11,,45,3,5.0,4.1,11323.65,2761.8658536585367,264,16,3.9024390243902443,0.06639731888569497,0.3358554882922026,0.5977471928221023
3923,2020-08-11,2022-10-14,63.0,Female,Jessicaville,1,0,0,2022-09-04,,,75,22,9.0,26.466666666666665,10468.48,395.53450881612093,630,16,0.6045340050377834,0.02181883138717369,0.6515234303356362,0.32665773827719025
3924,2024-01-11,2024-05-16,61.0,Male,Wandaborough,1,0,1,2024-03-10,,2024-05-10,39,6,8.0,4.2,2315.52,551.3142857142857,50,4,0.9523809523809523,0.22433405887230518,0.0,0.7756659411276948
3925,2021-06-22,2022-03-26,41.0,Female,Williammouth,0,0,0,,,,111,8,14.0,9.233333333333333,3709.76,401.77906137184124,832,11,1.1913357400722022,0.34583638833779,0.37365759510049174,0.2805060165617183
3926,2022-02-03,2023-12-17,48.0,Male,Isaacville,0,0,0,,,,44,90,9.0,22.733333333333334,3681.7599999999998,161.95425219941347,201,7,0.30791788856304986,0.27549324236234846,0.31562622224153664,0.40888053539611496
3928,2021-10-09,2023-11-11,54.0,Male,South Stevenberg,2,0,0,2022-07-26,,,346,3,31.0,25.433333333333334,4836.76,190.1740498034076,237,7,0.27522935779816515,0.0,0.3259475351268204,0.6740524648731795
3929,2024-04-22,2024-05-06,58.0,Male,Garciaview,1,1,1,2024-05-02,2024-05-05,2024-04-22,6,1,1.0,0.4666666666666667,12982.87,27820.435714285715,60,22,47.14285714285714,0.14413531060543625,0.53119071515004,0.32467397424452377
3930,2023-06-20,2023-08-18,35.0,Female,North Latoya,0,1,0,,2023-07-14,,21,6,2.0,1.9666666666666666,1632.05,829.8559322033899,322,5,2.5423728813559325,0.7251003339358475,0.0,0.2748996660641524
3931,2020-02-03,2020-07-23,43.0,Female,Brucemouth,0,0,2,,,2020-06-03,15,30,12.0,5.7,9468.97,1661.2228070175438,1443,12,2.1052631578947367,0.01544624177708874,0.6761960382174618,0.3083577200054493
3932,2022-07-12,2023-08-30,43.0,Male,Port Tylerland,1,0,1,2023-04-05,,2022-08-21,103,40,12.0,13.8,6672.75,483.53260869565213,310,11,0.7971014492753623,0.11635532576523923,0.4179955790341314,0.4656490952006294
3933,2023-11-10,2024-05-22,20.0,Female,Jeffreyburgh,1,0,0,2024-05-16,,,35,10,7.0,6.466666666666667,8089.06,1250.8855670103094,44,15,2.319587628865979,0.06635010742904615,0.540460819922216,0.393189072648738
3934,2021-04-14,2022-09-20,43.0,Male,Lake Jodiside,1,0,0,2022-05-20,,,18,70,14.0,17.466666666666665,12998.71,744.2009541984733,654,19,1.087786259541985,0.08876265414029547,0.6039583927943619,0.30727895306534264
3935,2024-04-09,2024-05-16,23.0,Male,Smithburgh,0,1,0,,2024-04-18,,10,2,2.0,1.2333333333333334,917.76,744.1297297297297,50,3,2.4324324324324325,0.7033320258019526,0.0,0.2966679741980474
3936,2020-10-30,2021-03-03,53.0,Male,Wesleymouth,0,0,1,,,2020-11-29,6,22,6.0,4.133333333333334,7289.43,1763.5717741935482,1220,11,2.661290322580645,0.06595988986793205,0.590612709086993,0.3434274010450748
3937,2020-06-18,2021-10-30,44.0,Male,East Davidfurt,1,1,0,2020-11-15,2021-01-27,,163,65,12.0,16.633333333333333,14855.2,893.0981963927857,979,23,1.3827655310621243,0.12383744412730895,0.6132115353546232,0.2629510205180677
3938,2024-01-22,2024-05-05,39.0,Male,New Kimberlyside,1,0,0,2024-02-14,,,13,11,7.0,3.466666666666667,3006.83,867.3548076923076,61,6,1.7307692307692306,0.17899249375588247,0.1480828646780829,0.6729246415660346
3939,2022-12-20,2024-03-26,38.0,Male,Lauramouth,0,0,1,,,2023-10-29,99,49,15.0,15.4,5338.9,346.68181818181813,101,6,0.38961038961038963,0.0,0.7707786248103542,0.22922137518964578
3940,2021-05-31,2021-11-16,29.0,Female,West Tanyamouth,1,0,0,2021-08-10,,,33,25,13.0,5.633333333333334,618.36,109.7680473372781,962,3,0.5325443786982248,1.0,0.0,0.0
3942,2023-08-03,2023-09-02,37.0,Female,Port Lindsay,1,0,0,2023-08-22,,,4,4,2.0,1.0,6026.9400000000005,6026.9400000000005,307,10,10.0,0.17144521100259835,0.7872087659741096,0.041346023023292086
3943,2022-08-25,2023-01-02,35.0,Female,Wendychester,1,1,0,2022-10-15,2022-12-22,,10,22,8.0,4.333333333333333,12582.75,2903.7115384615386,550,21,4.846153846153847,0.054340267429615945,0.698876636665276,0.2467830959051082
3944,2023-06-16,2023-11-20,49.0,Female,Robertport,1,0,0,2023-10-21,,,27,1,1.0,5.233333333333333,7484.61,1430.1802547770699,228,11,2.1019108280254777,0.07904353065824406,0.7164474835696182,0.20450898577213777
3945,2022-01-29,2022-02-02,47.0,Male,East Jacobhaven,0,0,0,,,,1,1,1.0,0.13333333333333333,4642.41,34818.075,884,11,82.5,0.14598667502439466,0.44701135832466327,0.40700196665094207
3947,2022-05-28,2023-03-15,23.0,Male,Adamstad,1,0,1,2023-02-23,,2023-03-04,119,38,4.0,9.7,9073.3,935.3917525773196,478,17,1.752577319587629,0.1014669414656189,0.48603374736865307,0.41249931116572797
3948,2020-07-07,2024-02-29,57.0,Female,East Alexander,0,0,0,,,,363,139,25.0,44.4,6969.45,156.96959459459458,127,11,0.24774774774774774,0.13630917791217384,0.5424646134199973,0.32122620866782886
3949,2022-08-28,2024-02-25,50.0,Male,West Kellyberg,0,1,0,,2023-07-02,,229,97,51.0,18.2,6924.6900000000005,380.47747252747257,131,9,0.4945054945054945,0.074554962027181,0.6551296881160023,0.27031534985681666
3950,2021-03-28,2023-02-27,65.0,Female,North Mollychester,0,0,1,,,2021-09-20,78,35,57.0,23.366666666666667,7057.7,302.04136947218257,494,16,0.6847360912981455,0.3594924692180172,0.1540133471244173,0.48649418365756547
3951,2022-08-24,2024-05-06,64.0,Female,South Nicholasland,0,1,1,,2023-09-24,2022-10-27,191,73,29.0,20.7,5221.25,252.2342995169082,60,9,0.43478260869565216,0.079772085228633,0.8868393583911898,0.03338855638017716
3952,2022-07-27,2023-01-16,48.0,Male,Starkport,0,2,0,,2022-12-05,,11,10,6.0,5.766666666666667,9940.31,1723.7531791907513,536,15,2.601156069364162,0.09933996022256851,0.7351571530465348,0.16550288673089675
3953,2023-05-15,2023-09-26,34.0,Male,Nicolefurt,2,0,1,2023-09-08,,2023-09-13,37,3,9.0,4.466666666666667,10486.949999999999,2347.8246268656712,283,16,3.582089552238806,0.18588626817139398,0.5754571157486209,0.23865661607998512
3954,2020-02-02,2021-05-04,37.0,Male,East Traci,1,2,0,2020-03-16,2021-03-14,,145,6,21.0,15.233333333333333,11461.68,752.4078774617068,1158,25,1.6411378555798688,0.3417038339929225,0.5289058846521626,0.12939028135491482
3955,2022-09-11,2023-06-15,43.0,Female,Chloemouth,0,0,1,,,2022-12-02,123,2,20.0,9.233333333333333,10346.83,1120.595306859206,386,21,2.2743682310469318,0.19799204200706885,0.4708301963016692,0.33117776169126195
3956,2021-10-10,2022-04-24,35.0,Male,Medinatown,0,0,1,,,2022-02-05,27,31,3.0,6.533333333333333,16882.9,2584.117346938776,803,23,3.5204081632653064,0.06600939412067831,0.6996363184050133,0.2343542874743083
3957,2024-03-01,2024-04-01,47.0,Female,Rosemouth,1,1,0,2024-03-03,2024-03-11,,2,5,1.0,1.0333333333333334,11860.05,11477.467741935481,95,21,20.32258064516129,0.2100033305087247,0.6532080387519446,0.1367886307393308
3958,2023-07-16,2024-05-08,30.0,Male,North Jonbury,0,1,0,,2024-01-22,,58,55,1.0,9.9,7373.92,744.840404040404,58,13,1.3131313131313131,0.10236617701304056,0.7302384620391867,0.16739536094777271
3959,2021-08-15,2023-06-10,56.0,Female,Chelseachester,0,1,0,,2022-03-04,,67,107,4.0,22.133333333333333,11898.49,537.5823795180723,391,21,0.9487951807228916,0.1379048938142571,0.6849045551158173,0.17719055106992565
3960,2021-03-30,2021-07-09,55.0,Female,Port Christown,1,0,0,2021-04-19,,,40,8,1.0,3.3666666666666667,353.57,105.02079207920792,1092,3,0.8910891089108911,0.14169754221229178,0.0,0.8583024577877082
3961,2023-06-26,2024-02-14,63.0,Male,New Karentown,0,0,0,,,,93,42,22.0,7.766666666666667,13157.15,1694.0536480686694,142,25,3.218884120171674,0.09873414835279676,0.6483463364026404,0.2529195152445628
3962,2021-02-02,2024-03-07,43.0,Male,Sheltonport,0,1,1,,2022-08-07,2021-09-28,363,69,69.04999999999927,37.63333333333333,2739.91,72.80540301151461,120,3,0.07971656333038087,0.13917975407951355,0.611476289367169,0.24934395655331745
3964,2023-06-06,2023-11-24,43.0,Female,Edwardfort,1,1,2,2023-10-18,2023-09-20,2023-08-29,77,26,2.0,5.7,12596.460000000001,2209.9052631578948,224,21,3.6842105263157894,0.19736100459970501,0.48405186854084403,0.318587126859451
3965,2020-03-22,2024-02-28,43.0,Male,Lake Alexland,0,0,0,,,,363,139,21.0,47.93333333333333,5927.280000000001,123.65674547983312,128,10,0.20862308762169682,0.009456276740764734,0.7140239705227355,0.2765197527364997
3966,2020-11-17,2024-02-04,23.0,Female,New Christinetown,0,0,1,,,2023-08-16,142,139,68.0,39.13333333333333,5918.9,151.2495741056218,152,11,0.28109028960817717,0.17984929632195173,0.6589805538191218,0.1611701498589265
3967,2023-01-22,2023-02-13,44.0,Male,Taraborough,0,0,0,,,,7,3,1.0,0.7333333333333333,13400.62,18273.57272727273,508,18,24.545454545454547,0.10509812232568344,0.6017229053581102,0.29317897231620627
3968,2022-05-18,2023-03-24,57.0,Female,Rebeccaland,0,0,0,,,,48,21,6.0,10.333333333333334,16744.08,1620.3948387096775,469,20,1.9354838709677418,0.11543841166549608,0.716333175665668,0.16822841266883576
3969,2021-09-26,2021-11-03,25.0,Male,Petersburgh,0,1,0,,2021-09-28,,14,3,1.0,1.2666666666666666,13146.54,10378.847368421053,975,24,18.947368421052634,0.10289323274412887,0.565629435577726,0.3314773316781449
3970,2022-10-05,2023-10-11,53.0,Female,Jordanbury,1,0,0,2022-11-15,,,73,23,35.0,12.366666666666667,6267.84,506.833423180593,268,9,0.7277628032345013,0.04178632511359574,0.4584035329555317,0.49981014193087253
3972,2022-08-29,2022-12-29,37.0,Male,Brittanyton,0,1,0,,2022-09-16,,2,9,10.0,4.066666666666666,260.11,63.96147540983607,554,2,0.49180327868852464,1.0,0.0,0.0
3973,2022-04-12,2024-05-18,59.0,Male,Andersonstad,0,0,0,,,,137,134,15.0,25.566666666666666,3772.45,147.5534550195567,48,9,0.3520208604954368,0.06159922596720964,0.5406937136343756,0.3977070603984148
3974,2021-11-27,2023-02-04,26.0,Female,Nobleborough,2,0,0,2022-12-25,,,133,1,17.0,14.466666666666667,4286.9800000000005,296.3350230414747,517,7,0.4838709677419355,0.07778902630756383,0.7076776658626819,0.21453330782975427
3975,2022-08-10,2022-10-02,29.0,Female,Odonnellland,1,0,0,2022-09-08,,,13,7,3.0,1.7666666666666666,1214.27,687.322641509434,642,3,1.6981132075471699,0.0,0.0,1.0
3976,2022-08-22,2022-12-28,36.0,Female,Catherineshire,1,0,0,2022-09-18,,,16,20,3.0,4.266666666666667,10418.7,2441.8828125,555,19,4.453125,0.19419217368769615,0.3625586685478995,0.4432491577644044
3977,2023-06-22,2024-04-24,55.0,Male,Debraland,1,0,0,2024-04-17,,,40,42,20.0,10.233333333333333,6580.0,642.9967426710098,72,9,0.8794788273615636,0.060969604863221886,0.8432507598784195,0.09577963525835867
3978,2024-03-05,2024-03-18,28.0,Female,East Tamara,0,2,0,,2024-03-14,,2,1,1.0,0.43333333333333335,6601.74,15234.784615384615,109,14,32.30769230769231,0.16875702466319484,0.3417038538324745,0.4895391215043307
3979,2024-03-04,2024-04-27,69.0,Male,Lisafurt,0,1,3,,2024-04-13,2024-04-02,22,8,1.0,1.8,13824.08,7680.044444444444,69,22,12.222222222222221,0.13400891777246662,0.6458476802796281,0.2201434019479054
3980,2020-09-24,2021-01-09,35.0,Male,Sheliashire,0,1,0,,2020-12-24,,8,17,9.0,3.566666666666667,1727.73,484.41028037383177,1273,4,1.1214953271028036,0.22097781482060277,0.5602206363262778,0.2188015488531194
3981,2021-06-17,2022-01-08,58.0,Male,Combsland,0,0,0,,,,63,17,12.0,6.833333333333333,4255.54,622.7619512195122,909,7,1.024390243902439,0.11697927877543156,0.7403079280185358,0.14271279320603258
3982,2022-07-04,2023-01-11,56.0,Male,Wallacestad,2,1,0,2022-12-01,2022-08-07,,69,34,3.0,6.366666666666666,11657.03,1830.9471204188485,541,17,2.6701570680628275,0.07855860369236417,0.5572345614620534,0.3642068348455824
3983,2021-12-30,2023-03-21,45.0,Male,Riveramouth,0,0,0,,,,121,40,23.0,14.866666666666667,15526.8,1044.4035874439462,472,21,1.412556053811659,0.16025581575083084,0.7242831748975964,0.11546100935157277
3984,2023-12-30,2024-02-18,60.0,Female,East Cathy,1,0,0,2024-02-07,,,18,7,3.0,1.6666666666666667,1005.11,603.066,138,3,1.7999999999999998,0.48914049208544336,0.5108595079145566,0.0
3985,2020-12-27,2021-11-03,27.0,Female,New Christopherburgh,1,1,0,2021-01-22,2021-09-24,,47,30,7.0,10.366666666666667,15201.91,1466.4221864951767,975,24,2.315112540192926,0.1964536035274515,0.5388415008377236,0.26470489563482485
3986,2023-09-19,2024-01-21,31.0,Female,Samanthaberg,1,0,1,2023-11-17,,2023-12-16,47,5,10.0,4.133333333333334,2785.29,673.8604838709676,166,5,1.2096774193548385,0.12415583296532857,0.4548036290655551,0.42104053796911634
3987,2021-08-14,2022-02-14,46.0,Female,Port Gloriashire,0,3,0,,2022-01-02,,1,31,2.0,6.133333333333334,1498.26,244.28152173913043,872,4,0.6521739130434783,0.15451256791211138,0.7910709756651049,0.05441645642278376
3988,2021-07-27,2021-08-08,19.0,Male,Erictown,0,1,0,,2021-08-06,,2,1,1.0,0.4,2196.26,5490.650000000001,1062,7,17.5,0.7238760438199484,0.0,0.27612395618005153
3989,2023-10-11,2023-11-06,55.0,Male,Walkerfurt,0,0,0,,,,9,3,1.0,0.8666666666666667,3490.7,4027.730769230769,242,10,11.538461538461538,0.22135388317529436,0.22474575300083077,0.5539003638238749
3990,2023-04-21,2024-04-30,33.0,Female,West Mirandaville,0,1,0,,2023-11-09,,138,50,7.0,12.5,13687.04,1094.9632000000001,66,21,1.68,0.10815048396147012,0.5809101164313102,0.31093939960721967
3991,2020-04-27,2022-12-04,43.0,Male,West Danielleport,1,0,0,2020-09-18,,,57,139,16.0,31.7,4287.08,135.2391167192429,579,8,0.25236593059936907,0.18269544771732743,0.609832333429747,0.20747221885292555
3992,2021-12-22,2023-12-24,42.0,Female,Lake Cheryl,0,0,0,,,,29,52,68.0,24.4,15787.92,647.0459016393443,194,23,0.9426229508196722,0.16908687148148713,0.5734479272760439,0.2574652012424689
3993,2022-03-26,2023-04-06,22.0,Male,East Kaylafurt,0,0,0,,,,81,29,34.0,12.533333333333333,9282.73,740.6433510638298,456,15,1.196808510638298,0.15087371926146725,0.510995149056366,0.33813113168216674
3994,2023-01-25,2024-04-06,39.0,Male,Houstonville,1,0,0,2023-07-21,,,145,69,11.0,14.566666666666666,13873.19,952.3929061784897,90,21,1.4416475972540046,0.1920603696770534,0.5069605476462155,0.3009790826767312
3995,2021-07-08,2024-02-07,26.0,Male,Port Michael,1,1,0,2023-09-16,2023-06-04,,363,99,62.0,31.466666666666665,12342.73,392.2477754237288,149,19,0.603813559322034,0.10553013798406023,0.6204397244369761,0.2740301375789635
3996,2020-02-12,2021-06-21,28.0,Male,Port Logan,0,1,1,,2020-06-01,2021-04-25,53,83,22.0,16.5,10380.95,629.1484848484849,1110,19,1.1515151515151516,0.18574985911694014,0.6527495075113549,0.1615006333717049
3997,2022-05-27,2023-11-26,45.0,Male,Vasquezview,1,0,0,2022-12-22,,,217,79,4.0,18.266666666666666,1355.4,74.2007299270073,222,4,0.21897810218978103,0.3971595101077173,0.6028404898922827,0.0
3998,2020-07-21,2021-12-13,69.0,Male,East Michelle,0,0,2,,,2021-06-16,47,55,22.0,17.0,11833.69,696.0994117647059,935,19,1.1176470588235294,0.10418136692781373,0.5585248557297005,0.3372937773424857
3999,2021-03-27,2023-03-15,54.0,Male,Amyshire,0,0,0,,,,51,14,39.0,23.933333333333334,2181.88,91.1649025069638,478,7,0.2924791086350975,0.3866482116340037,0.0680330723962821,0.5453187159697142
4000,2020-10-26,2023-05-21,39.0,Female,West Sara,1,0,0,2022-03-17,,,363,139,64.0,31.233333333333334,6257.360000000001,200.34236926360728,411,13,0.41622198505869795,0.1605277625068719,0.6083859646879834,0.23108627280514465
4001,2023-10-15,2024-03-02,21.0,Male,New Jenniferbury,0,0,0,,,,9,26,8.0,4.633333333333334,12813.33,2765.46690647482,125,20,4.316546762589928,0.061045021083512244,0.6832361298741232,0.25571884904236447
4002,2021-03-29,2023-05-01,50.0,Female,Sloantown,1,0,2,2022-04-11,,2023-03-24,168,66,3.0,25.433333333333334,3474.44,136.6096985583224,431,5,0.1965923984272608,0.05120537410345265,0.7614982558340337,0.1872963700625137
4003,2023-10-12,2024-04-08,26.0,Male,New Kristenshire,0,0,1,,,2023-12-22,34,17,15.0,5.966666666666667,5679.96,951.9486033519553,88,10,1.675977653631285,0.12877027303009178,0.23807209909928942,0.6331576278706188
4004,2024-03-07,2024-04-30,43.0,Female,Gonzalezfurt,1,0,0,2024-04-28,,,14,2,1.0,1.8,1566.54,870.3,66,2,1.1111111111111112,0.0,0.45638796328213777,0.5436120367178623
4005,2021-10-20,2021-12-02,58.0,Male,North Christopher,0,0,0,,,,9,7,3.0,1.4333333333333333,6892.55,4808.7558139534885,946,13,9.069767441860465,0.11317146774415855,0.4679429238815823,0.4188856083742592
4006,2020-04-21,2020-09-24,67.0,Female,Lake Luis,0,0,1,,,2020-06-21,42,1,9.0,5.2,6419.21,1234.4634615384616,1380,12,2.3076923076923075,0.23128235405914432,0.3442900294584536,0.424427616482402
4007,2020-03-06,2022-10-25,43.0,Male,Kendramouth,0,1,0,,2021-11-15,,348,33,52.0,32.1,4623.59,144.03707165109034,619,10,0.3115264797507788,0.08704275249319253,0.05047160323471588,0.8624856442720916
4008,2023-04-03,2024-03-18,43.0,Male,East Troy,0,0,1,,,2023-08-28,141,25,13.0,11.666666666666666,2699.7599999999998,231.408,109,5,0.4285714285714286,0.04816354046285595,0.31251296411532875,0.6393234954218152
4009,2023-10-23,2023-11-09,18.0,Male,Malonefort,0,1,0,,2023-10-23,,5,1,1.0,0.5666666666666667,14315.94,25263.423529411768,239,19,33.529411764705884,0.07134215426999556,0.5887067143338125,0.339951131396192
4010,2020-04-29,2023-10-29,61.0,Female,West Geoffrey,0,1,0,,2020-05-27,,363,139,69.04999999999927,42.6,12219.13,286.8340375586854,250,22,0.5164319248826291,0.18104071239114405,0.6252147247799148,0.19374456282894117
4011,2022-02-23,2023-02-08,43.0,Female,Port Jared,0,0,1,,,2022-03-25,53,18,4.0,11.666666666666666,1345.64,115.34057142857144,513,2,0.17142857142857143,0.0,0.8198329419458399,0.18016705805416008
4012,2021-05-12,2023-12-18,41.0,Female,Lake Danielle,0,0,0,,,,363,139,29.0,31.666666666666668,5612.67,177.24221052631577,200,7,0.22105263157894736,0.057040588525603675,0.7388675977743214,0.204091813700075
4013,2020-04-18,2023-07-21,58.0,Male,North Jamesstad,0,1,0,,2021-06-06,,361,90,18.0,39.63333333333333,2439.17,61.54339781328848,350,4,0.10092514718250631,0.30032347068879983,0.6996765293112002,0.0
4014,2022-06-18,2024-05-01,43.0,Male,Weeksshire,1,0,0,2023-08-24,,,201,52,57.0,22.766666666666666,9706.31,426.33865300146414,65,15,0.6588579795021963,0.20255483288706008,0.5540890410464945,0.24335612606644547
